Company,GVKEY,EXECID
PROGRESSIVE CORP-OHIO,13341,12511
BARR PHARMACEUTICALS INC,13365,15878
CADENCE DESIGN SYSTEMS INC,13421,27937
CARNIVAL CORPORATION & PLC,13498,174
DUKE REALTY CORP,13510,24489
MBIA INC,13561,3343
CELGENE CORP,13599,35699
ABIOMED INC,13619,43706
DENTSPLY SIRONA INC,13700,21109
ZOETIS INC,13721,44952
MAXIM INTEGRATED PRODUCTS,14256,8267
AMPHENOL CORP,14282,34216
ALTERA CORP,14324,14808
PIONEER NATURAL RESOURCES CO,14359,736
FREEPORT-MCMORAN INC,14590,1684
NOVELLUS SYSTEMS INC,14623,3408
CINCINNATI FINANCIAL CORP,14824,1368
LABORATORY CP OF AMER HLDGS,14960,29709
SIGNET JEWELERS LTD,15520,42216
ALLERGAN INC,15708,16461
PLUM CREEK TIMBER CO INC,15709,22941
WASHINGTON MUTUAL INC,16243,1017
PEOPLE'S UNITED FINL INC,16245,34773
EOG RESOURCES INC,16478,1440
COMMERCE BANCORP INC/NJ,16784,17629
SVB FINANCIAL GROUP,17120,15518
SANTANDER HOLDINGS USA INC,17130,21274
IQVIA HOLDINGS INC,17928,51778
MALLINCKRODT PLC,18086,43816
TWITTER INC,18872,55347
KEYSIGHT TECHNOLOGIES INC,20232,34854
DENBURY RESOURCES INC,20653,28586
HOLOGIC INC,20904,22966
ALLIED WASTE INDUSTRIES INC,22140,23101
BAXALTA INC,22734,40792
BJ SERVICES CO,22794,4101
COLUMBIA PIPELINE GROUP INC,23827,13173
COVENTRY HEALTH CARE INC,23877,15416
PMC-SIERRA INC,23943,22448
CEPHALON INC,23945,7608
UNITED STATES STEEL CORP,23978,23062
JONES GROUP INC,24032,24758
IDEXX LABS INC,24197,21002
AES CORP (THE),24216,20985
AMBAC FINANCIAL GROUP INC,24287,13207
MONSTER BEVERAGE CORP,24316,28838
XL GROUP LTD,24318,22444
MGIC INVESTMENT CORP/WI,24379,10623
PAYPAL HOLDINGS INC,24616,22147
KIMCO REALTY CORP,24731,533
PERRIGO CO PLC,24782,24736
ROPER TECHNOLOGIES INC,24925,14340
SYNOPSYS INC,24975,14024
MOHAWK INDUSTRIES INC,25119,8449
KOHL'S CORP,25283,5361
DYNEGY INC,25495,24764
PATTERSON COS INC,25880,8591
COMPUWARE CORP,26011,241
IAC/INTERACTIVECORP,26061,795
FOUR CORNERS PROPERTY TR INC,26410,48411
FORTIVE CORP,26590,31086
VERSUM MATERIALS INC,26709,48327
INGEVITY CORP,27119,12114
SITE CENTERS CORP,27780,29720
QUALITY CARE PROPERTIES INC,27800,36322
ALLERGAN PLC,27845,8329
ADVANSIX INC,28070,50091
FOSSIL GROUP INC,28118,17832
BROOKFIELD PROPERTY REIT,28119,33907
SANMINA CORP,28139,8095
HOWMET AEROSPACE INC,28192,1510
XTO ENERGY INC,28256,9466
TRANSOCEAN LTD,28338,9601
FLIR SYSTEMS INC,28477,16819
EQUITY RESIDENTIAL,28733,21144
BORGWARNER INC,28742,19392
LAMB WESTON HOLDINGS INC,28790,49931
VAREX IMAGING CORP,29004,46716
COSTCO WHOLESALE CORP,29028,1486
REGENCY CENTERS CORP,29099,28670
INCYTE CORP,29127,23532
NEWFIELD EXPLORATION CO,29173,16621
VIAVI SOLUTIONS INC,29241,25510
SIMON PROPERTY GROUP INC,29389,24716
MID-AMERICA APT CMNTYS INC,29649,30246
MARTIN MARIETTA MATERIALS,29733,13778
TRACTOR SUPPLY CO,29736,25034
ALBEMARLE CORP,29751,18845
QLOGIC CORP,29791,17772
BIOVERATIV INC,29819,43232
WESTROCK CO,29830,5863
MACERICH CO,29868,28613
AVALONBAY COMMUNITIES INC,29875,27796
COPART INC,29901,17945
AK STEEL HOLDING CORP,29968,21310
PROLOGIS INC,29984,26150
LEHMAN BROTHERS HOLDINGS INC,30128,14194
NEKTAR THERAPEUTICS,30137,48100
ESSEX PROPERTY TRUST,30293,26552
APARTMENT INVST & MGMT CO,30490,24516
AFFILIATED COMPUTER SERVICES,30697,21016
REALTY INCOME CORP,30822,33446
TECHNIPFMC PLC,30923,28425
APOLLO EDUCATION GROUP INC,31122,31241
DOLLAR TREE INC,31587,19397
AMERISOURCEBERGEN CORP,31673,20354
DELPHI TECHNOLOGIES PLC,31802,48814
RESMED INC,31887,18079
BAKER HUGHES CO,32106,55154
JBG SMITH PPTYS,32154,55158
DOW INC,34443,44157
COVETRUS INC,34765,58355
CAMERON INTERNATIONAL CORP,60894,19925
DISH NETWORK CORP,60900,18919
WABTEC CORP,60979,13399
SUNEDISON INC,60992,20248
EVEREST RE GROUP LTD,61388,1877
DIAMOND OFFSHRE DRILLING INC,61409,993
QWEST COMMUNICATION INTL INC,61489,20844
LEXMARK INTL INC  -CL A,61552,13595
IRON MOUNTAIN INC,62374,26792
ALTABA INC,62634,32860
DEAN FOODS CO,62655,16050
TITANIUM METALS CORP,62984,34251
STERICYCLE INC,63527,25162
ABERCROMBIE & FITCH  -CL A,63643,15883
ENDO INTERNATIONAL PLC,63645,33731
IMS HEALTH HOLDINGS INC,63800,26041
CIENA CORP,64356,18355
ALEXANDRIA R E EQUITIES INC,64821,32750
QORVO INC,64853,22024
BOSTON PROPERTIES INC,64925,26154
SL GREEN REALTY CORP,65290,37591
C H ROBINSON WORLDWIDE INC,65609,19034
METTLER-TOLEDO INTL INC,65772,17420
AFFILIATED MANAGERS GRP INC,65886,32736
ENVISION HEALTHCARE CORP,65967,26729
UNITED RENTALS INC,66065,26766
QUANTA SERVICES INC,66446,19687
FEDERATED HERMES INC,66731,21148
AMCOR PLC,100243,57336
NIELSEN HOLDINGS PLC,100873,45058
AMERICAN TOWER CORP,105365,32778
VENTAS INC,110179,36129
L3 TECHNOLOGIES INC,110685,19157
KING PHARMACEUTICALS INC,112033,28307
CONVERGYS CORP,113419,16893
CROWN CASTLE INTL CORP,113490,42359
CNX RESOURCES CORPORATION,120093,30189
REYNOLDS AMERICAN INC,120877,27675
F5 NETWORKS INC,121077,4247
SBA COMMUNICATIONS CORP,121382,51888
HUDSON CITY BANCORP INC,122015,24679
PACTIV CORP,125533,19115
AGILENT TECHNOLOGIES INC,126554,18350
PACKAGING CORP OF AMERICA,128978,10724
INTUITIVE SURGICAL INC,136725,1370
JANUS CAPITAL GROUP INC,137232,27993
EQUINIX INC,138743,36529
AVAYA INC,139662,25510
MOODY'S CORP,139665,20106
TAPESTRY INC,140541,21393
MONSANTO CO,140760,23086
ALIGN TECHNOLOGY INC,141384,36420
MASSEY ENERGY CO,141400,2655
GLOBAL PAYMENTS INC,141913,20028
FMC TECHNOLOGIES INC,142811,26240
ALLIANCE DATA SYSTEMS CORP,143974,29619
WILLIS TOWERS WATSON PLC,144009,48512
ROCKWELL COLLINS,144066,17968
ZIMMER BIOMET HOLDINGS INC,144559,13655
CENTENE CORP,145552,34400
ACUITY BRANDS INC,146017,11057
LORILLARD INC,147175,34236
TRANSDIGM GROUP INC,148349,49893
CIT GROUP INC,149738,16244
CIMAREX ENERGY CO,150699,21484
QEP RESOURCES INC,154357,24878
LKQ CORP,155394,12579
ASSURANT INC,157057,31140
MARKETAXESS HOLDINGS INC,158742,43625
HOSPIRA INC,160255,23052
METROPCS COMMUNICATIONS INC,160256,36123
ALPHABET INC,160329,14164
MOSAIC CO,162129,42304
CELANESE CORP,162254,55721
IHS MARKIT LTD,162906,51672
CF INDUSTRIES HOLDINGS INC,163946,32904
LEIDOS HOLDINGS INC,165123,23127
VIACOM INC,165675,6035
NYSE EURONEXT,166451,18341
DIAMONDBACK ENERGY INC,170750,55737
WINDSTREAM HOLDINGS INC,174490,27472
HANESBRANDS INC,175319,27203
FIRST SOLAR INC,175404,36549
IPG PHOTONICS CORP,175955,46801
SPECTRA ENERGY CORP,176282,12582
TIME WARNER CABLE INC,176404,35664
BROADRIDGE FINANCIAL SOLUTNS,176928,15963
COVIDIEN PLC,177264,12153
CONCHO RESOURCES INC,177884,11544
TERADATA CORP,178310,25949
SCRIPPS NETWORKS INTERACTIVE,180167,21126
VERISK ANALYTICS INC,180652,48323
MEAD JOHNSON NUTRITION CO,180833,37954
CAREFUSION CORP,183257,4074
FLEETCOR TECHNOLOGIES INC,184700,55636
MOTOROLA MOBILITY HLDGS INC,186106,25842
HUNTINGTON INGALLS IND INC,186310,19390
WPX ENERGY INC,187128,29765
FORTUNE BRANDS HOME & SECUR,188255,25978
XYLEM INC,189491,32646
CAPRI HOLDINGS LTD,198058,45334
WELLCARE HEALTH PLANS INC,260778,31719
LYONDELLBASELL INDUSTRIES NV,294524,31023
ALLEGION PLC,316056,34850
NVENT ELECTRIC PLC,326688,49088
