Company,GVKEY,EXECID
CF INDUSTRIES HOLDINGS INC,163946,32904
DISCOVERY INC,164296,921
AMERIPRISE FINANCIAL INC,164708,20871
UNDER ARMOUR INC,165052,34354
LEIDOS HOLDINGS INC,165123,23127
VIACOM INC,165675,6035
CHIPOTLE MEXICAN GRILL INC,165914,34304
FIDELITY NATIONAL INFO SVCS,165993,14525
NYSE EURONEXT,166451,18341
FACEBOOK INC,170617,45313
DIAMONDBACK ENERGY INC,170750,55737
PHILLIPS 66,170841,41249
REALOGY HOLDINGS CORP,174022,52987
EMBARQ CORP,174130,29161
WINDSTREAM HOLDINGS INC,174490,27472
WYNDHAM DESTINATIONS INC,174729,7654
WESTERN UNION CO,175263,5947
HANESBRANDS INC,175319,27203
FIRST SOLAR INC,175404,36549
IPG PHOTONICS CORP,175955,46801
SPECTRA ENERGY CORP,176282,12582
TIME WARNER CABLE INC,176404,35664
BROADRIDGE FINANCIAL SOLUTNS,176928,15963
COVIDIEN PLC,177264,12153
TE CONNECTIVITY LTD,177267,24546
DISCOVER FINANCIAL SVCS,177376,34228
CONCHO RESOURCES INC,177884,11544
TERADATA CORP,178310,25949
MSCI INC,178507,37930
ULTA BEAUTY INC,178704,49560
AMERICAN WATER WORKS CO INC,179437,12905
VISA INC,179534,2502
PHILIP MORRIS INTERNATIONAL,179621,14417
DR PEPPER SNAPPLE GROUP INC,179700,34815
SCRIPPS NETWORKS INTERACTIVE,180167,21126
ACTIVISION BLIZZARD INC,180405,22978
VERISK ANALYTICS INC,180652,48323
BROADCOM INC,180711,10075
MEAD JOHNSON NUTRITION CO,180833,37954
CAREFUSION CORP,183257,4074
FORTINET INC,183377,45673
CBOE GLOBAL MARKETS INC,184500,42379
FLEETCOR TECHNOLOGIES INC,184700,55636
MOTOROLA MOBILITY HLDGS INC,186106,25842
HUNTINGTON INGALLS IND INC,186310,19390
MARATHON PETROLEUM CORP,186989,29019
WPX ENERGY INC,187128,29765
FORTUNE BRANDS HOME & SECUR,188255,25978
XYLEM INC,189491,32646
CAPRI HOLDINGS LTD,198058,45334
TRIPADVISOR INC,199356,43350
CBRE GROUP INC,260774,30552
WELLCARE HEALTH PLANS INC,260778,31719
LYONDELLBASELL INDUSTRIES NV,294524,31023
ALLEGION PLC,316056,34850
NVENT ELECTRIC PLC,326688,49088
